Species,Country,Region,Extinction
arctifrons,Canada,North America,
arctifrons,Canada,North America,
arctifrons,Canada,North America,
sordidus,Canada,North America,
sordidus,Canada,North America,
sordidus,Canada,North America,
sordidus,Canada,North America,
stigmaeus,Canada,North America,
hyemalis,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
harengus,Canada,North America,
pallasii,Canada,North America,
pallasii,Canada,North America,
pallasii,Canada,North America,
pallasii,Canada,North America,
artedi,Canada,North America,
hoyi,Canada,North America,
zenithicus,Canada,North America,
corax,Canada,North America,
acrolepis,Canada,North America,
cinereus,Canada,North America,
rupestris,Canada,North America,
rupestris,Canada,North America,
rupestris,Canada,North America,
rupestris,Canada,North America,
rupestris,Canada,North America,
rupestris,Canada,North America,
rupestris,Canada,North America,
rupestris,Canada,North America,
rupestris,Canada,North America,
rupestris,Canada,North America,
microps,Canada,North America,
microps,Canada,North America,
microps,Canada,North America,
microps,Canada,North America,
microps,Canada,North America,
microps,Canada,North America,
microps,Canada,North America,
microps,Canada,North America,
microps,Canada,North America,
microps,Canada,North America,
microps,Canada,North America,
microps,Canada,North America,
thomsonii,Canada,North America,
thomsonii,Canada,North America,
aleutensis,Canada,North America,
giganteus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
lumpus,Canada,North America,
aggregata,Canada,North America,
aggregata,Canada,North America,
aggregata,Canada,North America,
carpio,United States,North America,
setiger,Canada,North America,
setiger,Canada,North America,
leucas,Canada,North America,
theta,Canada,North America,
theta,Canada,North America,
atlanticus,Canada,North America,
atlanticus,Canada,North America,
atlanticus,Canada,North America,
atlanticus,Canada,North America,
groenlandicus,Canada,North America,
groenlandicus,Canada,North America,
groenlandicus,Canada,North America,
laevis,Canada,North America,
laevis,Canada,North America,
laevis,Canada,North America,
laevis,Canada,North America,
laevis,Canada,North America,
laevis,Canada,North America,
laevis,Canada,North America,
laevis,Canada,North America,
laevis,Canada,North America,
laevis,Canada,North America,
laevis,Canada,North America,
cepedianum,Canada,North America,
cepedianum,Canada,North America,
cepedianum,Canada,North America,
cepedianum,United States,North America,
bathybius,Canada,North America,
bathybius,Canada,North America,
bathybius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
cimbrius,Canada,North America,
mordax,Canada,North America,
bison,Canada,North America,
tridentatus,Canada,North America,
tridentatus,Canada,North America,
tridentatus,Canada,North America,
jordani,Canada,North America,
jordani,Canada,North America,
jordani,Canada,North America,
jordani,Canada,North America,
jordani,Canada,North America,
deani,Canada,North America,
deani,Canada,North America,
deani,Canada,North America,
deani,Canada,North America,
stoutii,Canada,North America,
stoutii,Canada,North America,
lucius,Canada,North America,
lucius,Canada,North America,
lucius,Canada,North America,
lucius,United States,North America,
praecisus,Canada,North America,
praecisus,Canada,North America,
praecisus,Canada,North America,
praecisus,Canada,North America,
praecisus,Canada,North America,
praecisus,Canada,North America,
praecisus,Canada,North America,
praecisus,Canada,North America,
praecisus,Canada,North America,
spinosus,Canada,North America,
spinosus,Canada,North America,
spinosus,Canada,North America,
spinosus,Canada,North America,
spinosus,Canada,North America,
spinosus,Canada,North America,
spinosus,Canada,North America,
spinosus,Canada,North America,
spinosus,Canada,North America,
spinosus,Canada,North America,
spinosus,Canada,North America,
spinosus,Canada,North America,
spinosus,Canada,North America,
spinosus,Canada,North America,
spinosus,Canada,North America,
agassizii,Canada,North America,
diaphanus,Canada,North America,
diaphanus,Canada,North America,
diaphanus,Canada,North America,
diaphanus,Canada,North America,
diaphanus,Canada,North America,
diaphanus,Canada,North America,
diaphanus,Canada,North America,
diaphanus,Canada,North America,
diaphanus,Canada,North America,
diaphanus,Canada,North America,
diaphanus,Canada,North America,
diaphanus,Canada,North America,
diaphanus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
heteroclitus,Canada,North America,
trimucronatus,Canada,North America,
rutilus,Canada,North America,
rutilus,Canada,North America,
rutilus,Canada,North America,
morhua,Canada,North America,
aculeatus,Canada,North America,
cynoglossus,Canada,North America,
viridis,Canada,North America,
tricuspis,Canada,North America,
americanus,Canada,North America,
platessoides,Canada,North America,
hippoglossus,Canada,North America,
spatula,Canada,North America,
decagonus,Canada,North America,
maculatus,Canada,North America,
ocellata,Canada,North America,
ferruginea,Canada,North America,
americanus,Canada,North America,
lampretaeformis,Canada,North America,
senta,Canada,North America,
villosus,Canada,North America,
aeglefinus,Canada,North America,
atlanticum,Canada,North America,
bilinearis,Canada,North America,
octodecemspinosus,Canada,North America,
scorpioides,Canada,North America,
scorpius,Canada,North America,
glutinosa,Canada,North America,
bairdii,Canada,North America,
mordax,Canada,North America,
triacanthus,Canada,North America,
chesteri,Canada,North America,
virens,Canada,North America,
americanus,Canada,North America,
hippoglossoides,Canada,North America,
scombrus,Canada,North America,
aquosus,Canada,North America,
acanthias,Canada,North America,
punctatus,Canada,North America,
adspersus,Canada,North America,
murrayi,Canada,North America,
subbifurcata,Canada,North America,
tenuis,Canada,North America,
americanus,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
morhua,Canada,North America,
ensis,Canada,North America,
ensis,Canada,North America,
ensis,Canada,North America,
ensis,Canada,North America,
ensis,Canada,North America,
ensis,Canada,North America,
ensis,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
aculeatus,Canada,North America,
cynoglossus,Canada,North America,
cynoglossus,Canada,North America,
cynoglossus,Canada,North America,
cynoglossus,Canada,North America,
cynoglossus,Canada,North America,
cynoglossus,Canada,North America,
cynoglossus,Canada,North America,
cynoglossus,Canada,North America,
cynoglossus,Canada,North America,
cynoglossus,Canada,North America,
cynoglossus,Canada,North America,
cynoglossus,Canada,North America,
cynoglossus,Canada,North America,
cynoglossus,Canada,North America,
viridis,Canada,North America,
viridis,Canada,North America,
viridis,Canada,North America,
raleighana,Canada,North America,
raleighana,Canada,North America,
dactylopterus,Canada,North America,
dactylopterus,Canada,North America,
dactylopterus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
oblongus,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
platessoides,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
hippoglossus,Canada,North America,
decagonus,Canada,North America,
decagonus,Canada,North America,
decagonus,Canada,North America,
decagonus,Canada,North America,
decagonus,Canada,North America,
decagonus,Canada,North America,
decagonus,Canada,North America,
decagonus,Canada,North America,
decagonus,Canada,North America,
decagonus,Canada,North America,
decagonus,Canada,North America,
decagonus,Canada,North America,
decagonus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
maculatus,Canada,North America,
erinacea,Canada,North America,
erinacea,Canada,North America,
erinacea,Canada,North America,
erinacea,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
ocellata,Canada,North America,
ferruginea,Canada,North America,
ferruginea,Canada,North America,
ferruginea,Canada,North America,
ferruginea,Canada,North America,
ferruginea,Canada,North America,
ferruginea,Canada,North America,
ferruginea,Canada,North America,
ferruginea,Canada,North America,
ferruginea,Canada,North America,
ferruginea,Canada,North America,
ferruginea,Canada,North America,
ferruginea,Canada,North America,
atlanticus,Canada,North America,
atlanticus,Canada,North America,
atlanticus,Canada,North America,
fabricii,Canada,North America,
fabricii,Canada,North America,
fabricii,Canada,North America,
fabricii,Canada,North America,
fabricii,Canada,North America,
fabricii,Canada,North America,
fabricii,Canada,North America,
fabricii,Canada,North America,
fabricii,Canada,North America,
fabricii,Canada,North America,
fabricii,Canada,North America,
gibbus,Canada,North America,
gibbus,Canada,North America,
gibbus,Canada,North America,
tunicatus,Canada,North America,
tunicatus,Canada,North America,
tunicatus,Canada,North America,
tunicatus,Canada,North America,
tunicatus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
fabricii,Canada,North America,
fabricii,Canada,North America,
fabricii,Canada,North America,
lampretaeformis,Canada,North America,
lampretaeformis,Canada,North America,
lampretaeformis,Canada,North America,
lampretaeformis,Canada,North America,
lampretaeformis,Canada,North America,
lampretaeformis,Canada,North America,
lampretaeformis,Canada,North America,
lampretaeformis,Canada,North America,
lampretaeformis,Canada,North America,
lampretaeformis,Canada,North America,
verrillii,Canada,North America,
verrillii,Canada,North America,
verrillii,Canada,North America,
esmarkii,Canada,North America,
esmarkii,Canada,North America,
esmarkii,Canada,North America,
esmarkii,Canada,North America,
esmarkii,Canada,North America,
esmarkii,Canada,North America,
esmarkii,Canada,North America,
esmarkii,Canada,North America,
esmarkii,Canada,North America,
esmarkii,Canada,North America,
esmarkii,Canada,North America,
esmarkii,Canada,North America,
lavalaei,Canada,North America,
lavalaei,Canada,North America,
lavalaei,Canada,North America,
lavalaei,Canada,North America,
lavalaei,Canada,North America,
lavalaei,Canada,North America,
lavalaei,Canada,North America,
lavalaei,Canada,North America,
pallidus,Canada,North America,
pallidus,Canada,North America,
pallidus,Canada,North America,
reticulatus,Canada,North America,
reticulatus,Canada,North America,
reticulatus,Canada,North America,
reticulatus,Canada,North America,
reticulatus,Canada,North America,
reticulatus,Canada,North America,
reticulatus,Canada,North America,
reticulatus,Canada,North America,
reticulatus,Canada,North America,
reticulatus,Canada,North America,
reticulatus,Canada,North America,
reticulatus,Canada,North America,
reticulatus,Canada,North America,
terraenovae,Canada,North America,
vahlii,Canada,North America,
vahlii,Canada,North America,
vahlii,Canada,North America,
vahlii,Canada,North America,
vahlii,Canada,North America,
vahlii,Canada,North America,
vahlii,Canada,North America,
vahlii,Canada,North America,
vahlii,Canada,North America,
vahlii,Canada,North America,
vahlii,Canada,North America,
vahlii,Canada,North America,
vahlii,Canada,North America,
vahlii,Canada,North America,
vahlii,Canada,North America,
mirabilis,Canada,North America,
mirabilis,Canada,North America,
mirabilis,Canada,North America,
mirabilis,Canada,North America,
mirabilis,Canada,North America,
mirabilis,Canada,North America,
mirabilis,Canada,North America,
berglax,Canada,North America,
berglax,Canada,North America,
berglax,Canada,North America,
berglax,Canada,North America,
berglax,Canada,North America,
berglax,Canada,North America,
berglax,Canada,North America,
berglax,Canada,North America,
atlantica,Canada,North America,
atlantica,Canada,North America,
senta,Canada,North America,
senta,Canada,North America,
senta,Canada,North America,
senta,Canada,North America,
senta,Canada,North America,
senta,Canada,North America,
senta,Canada,North America,
senta,Canada,North America,
senta,Canada,North America,
senta,Canada,North America,
senta,Canada,North America,
senta,Canada,North America,
senta,Canada,North America,
senta,Canada,North America,
senta,Canada,North America,
villosus,Canada,North America,
villosus,Canada,North America,
villosus,Canada,North America,
villosus,Canada,North America,
villosus,Canada,North America,
villosus,Canada,North America,
villosus,Canada,North America,
villosus,Canada,North America,
villosus,Canada,North America,
villosus,Canada,North America,
villosus,Canada,North America,
villosus,Canada,North America,
villosus,Canada,North America,
aeglefinus,Canada,North America,
aeglefinus,Canada,North America,
aeglefinus,Canada,North America,
aeglefinus,Canada,North America,
aeglefinus,Canada,North America,
aeglefinus,Canada,North America,
aeglefinus,Canada,North America,
aeglefinus,Canada,North America,
aeglefinus,Canada,North America,
aeglefinus,Canada,North America,
aeglefinus,Canada,North America,
aeglefinus,Canada,North America,
aeglefinus,Canada,North America,
aeglefinus,Canada,North America,
aeglefinus,Canada,North America,
atlanticum,Canada,North America,
atlanticum,Canada,North America,
atlanticum,Canada,North America,
atlanticum,Canada,North America,
atlanticum,Canada,North America,
atlanticum,Canada,North America,
atlanticum,Canada,North America,
atlanticum,Canada,North America,
menidia,Canada,North America,
albidus,Canada,North America,
albidus,Canada,North America,
bilinearis,Canada,North America,
bilinearis,Canada,North America,
bilinearis,Canada,North America,
bilinearis,Canada,North America,
bilinearis,Canada,North America,
bilinearis,Canada,North America,
bilinearis,Canada,North America,
bilinearis,Canada,North America,
bilinearis,Canada,North America,
bilinearis,Canada,North America,
bilinearis,Canada,North America,
bilinearis,Canada,North America,
tomcod,Canada,North America,
octodecemspinosus,Canada,North America,
octodecemspinosus,Canada,North America,
octodecemspinosus,Canada,North America,
octodecemspinosus,Canada,North America,
octodecemspinosus,Canada,North America,
octodecemspinosus,Canada,North America,
octodecemspinosus,Canada,North America,
octodecemspinosus,Canada,North America,
octodecemspinosus,Canada,North America,
octodecemspinosus,Canada,North America,
octodecemspinosus,Canada,North America,
octodecemspinosus,Canada,North America,
octodecemspinosus,Canada,North America,
octodecemspinosus,Canada,North America,
octodecemspinosus,Canada,North America,
scorpius,Canada,North America,
scorpius,Canada,North America,
scorpius,Canada,North America,
scorpius,Canada,North America,
scorpius,Canada,North America,
scorpius,Canada,North America,
scorpius,Canada,North America,
scorpius,Canada,North America,
scorpius,Canada,North America,
scorpius,Canada,North America,
scorpius,Canada,North America,
scorpius,Canada,North America,
glutinosa,Canada,North America,
glutinosa,Canada,North America,
glutinosa,Canada,North America,
glutinosa,Canada,North America,
glutinosa,Canada,North America,
glutinosa,Canada,North America,
glutinosa,Canada,North America,
glutinosa,Canada,North America,
glutinosa,Canada,North America,
glutinosa,Canada,North America,
glutinosa,Canada,North America,
scolopaceus,Canada,North America,
scolopaceus,Canada,North America,
scolopaceus,Canada,North America,
scolopaceus,Canada,North America,
scolopaceus,Canada,North America,
scolopaceus,Canada,North America,
scolopaceus,Canada,North America,
bairdii,Canada,North America,
bairdii,Canada,North America,
bairdii,Canada,North America,
bairdii,Canada,North America,
bairdii,Canada,North America,
bairdii,Canada,North America,
bairdii,Canada,North America,
bairdii,Canada,North America,
bairdii,Canada,North America,
bairdii,Canada,North America,
bairdii,Canada,North America,
bairdii,Canada,North America,
bairdii,Canada,North America,
bairdii,Canada,North America,
chemnitzii,Canada,North America,
chemnitzii,Canada,North America,
chemnitzii,Canada,North America,
chemnitzii,Canada,North America,
chemnitzii,Canada,North America,
chemnitzii,Canada,North America,
chemnitzii,Canada,North America,
chemnitzii,Canada,North America,
chemnitzii,Canada,North America,
chemnitzii,Canada,North America,
mordax,Canada,North America,
mordax,Canada,North America,
mordax,Canada,North America,
mordax,Canada,North America,
coregonoides,Canada,North America,
coregonoides,Canada,North America,
coregonoides,Canada,North America,
triacanthus,Canada,North America,
triacanthus,Canada,North America,
triacanthus,Canada,North America,
gunnellus,Canada,North America,
chesteri,Canada,North America,
chesteri,Canada,North America,
chesteri,Canada,North America,
chesteri,Canada,North America,
chesteri,Canada,North America,
chesteri,Canada,North America,
chesteri,Canada,North America,
chesteri,Canada,North America,
chesteri,Canada,North America,
virens,Canada,North America,
virens,Canada,North America,
virens,Canada,North America,
virens,Canada,North America,
virens,Canada,North America,
virens,Canada,North America,
virens,Canada,North America,
virens,Canada,North America,
virens,Canada,North America,
virens,Canada,North America,
virens,Canada,North America,
virens,Canada,North America,
rissoanus,Canada,North America,
rissoanus,Canada,North America,
rissoanus,Canada,North America,
lowei,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
fyllae,Canada,North America,
fyllae,Canada,North America,
fyllae,Canada,North America,
fyllae,Canada,North America,
fyllae,Canada,North America,
fyllae,Canada,North America,
fyllae,Canada,North America,
fyllae,Canada,North America,
fyllae,Canada,North America,
fyllae,Canada,North America,
hippoglossoides,Canada,North America,
hippoglossoides,Canada,North America,
hippoglossoides,Canada,North America,
hippoglossoides,Canada,North America,
hippoglossoides,Canada,North America,
hippoglossoides,Canada,North America,
hippoglossoides,Canada,North America,
hippoglossoides,Canada,North America,
hippoglossoides,Canada,North America,
hippoglossoides,Canada,North America,
hippoglossoides,Canada,North America,
hippoglossoides,Canada,North America,
hippoglossoides,Canada,North America,
hippoglossoides,Canada,North America,
hippoglossoides,Canada,North America,
atlantica,Canada,North America,
scombrus,Canada,North America,
scombrus,Canada,North America,
scombrus,Canada,North America,
scombrus,Canada,North America,
scombrus,Canada,North America,
scombrus,Canada,North America,
scombrus,Canada,North America,
scombrus,Canada,North America,
scombrus,Canada,North America,
saurus,Canada,North America,
saurus,Canada,North America,
saurus,Canada,North America,
aquosus,Canada,North America,
aquosus,Canada,North America,
aquosus,Canada,North America,
aquosus,Canada,North America,
aquosus,Canada,North America,
mentella,Canada,North America,
mentella,Canada,North America,
mentella,Canada,North America,
mentella,Canada,North America,
mentella,Canada,North America,
mentella,Canada,North America,
mentella,Canada,North America,
mentella,Canada,North America,
mentella,Canada,North America,
mentella,Canada,North America,
mentella,Canada,North America,
mentella,Canada,North America,
mentella,Canada,North America,
norvegicus,Canada,North America,
norvegicus,Canada,North America,
norvegicus,Canada,North America,
norvegicus,Canada,North America,
norvegicus,Canada,North America,
norvegicus,Canada,North America,
norvegicus,Canada,North America,
norvegicus,Canada,North America,
norvegicus,Canada,North America,
norvegicus,Canada,North America,
norvegicus,Canada,North America,
norvegicus,Canada,North America,
beanii,Canada,North America,
beanii,Canada,North America,
beanii,Canada,North America,
beanii,Canada,North America,
beanii,Canada,North America,
beanii,Canada,North America,
beanii,Canada,North America,
beanii,Canada,North America,
beanii,Canada,North America,
elongatus,Canada,North America,
elongatus,Canada,North America,
parasitica,Canada,North America,
parasitica,Canada,North America,
parasitica,Canada,North America,
parasitica,Canada,North America,
parasitica,Canada,North America,
parasitica,Canada,North America,
microcephalus,Canada,North America,
microcephalus,Canada,North America,
acanthias,Canada,North America,
acanthias,Canada,North America,
acanthias,Canada,North America,
acanthias,Canada,North America,
acanthias,Canada,North America,
acanthias,Canada,North America,
acanthias,Canada,North America,
acanthias,Canada,North America,
acanthias,Canada,North America,
acanthias,Canada,North America,
acanthias,Canada,North America,
acanthias,Canada,North America,
boa,Canada,North America,
boa,Canada,North America,
boa,Canada,North America,
boa,Canada,North America,
boa,Canada,North America,
boa,Canada,North America,
boa,Canada,North America,
kaupii,Canada,North America,
kaupii,Canada,North America,
kaupii,Canada,North America,
kaupii,Canada,North America,
kaupii,Canada,North America,
kaupii,Canada,North America,
kaupii,Canada,North America,
kaupii,Canada,North America,
adspersus,Canada,North America,
adspersus,Canada,North America,
adspersus,Canada,North America,
adspersus,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
murrayi,Canada,North America,
subbifurcata,Canada,North America,
subbifurcata,Canada,North America,
subbifurcata,Canada,North America,
subbifurcata,Canada,North America,
subbifurcata,Canada,North America,
subbifurcata,Canada,North America,
chuss,Canada,North America,
chuss,Canada,North America,
chuss,Canada,North America,
chuss,Canada,North America,
chuss,Canada,North America,
tenuis,Canada,North America,
tenuis,Canada,North America,
tenuis,Canada,North America,
tenuis,Canada,North America,
tenuis,Canada,North America,
tenuis,Canada,North America,
tenuis,Canada,North America,
tenuis,Canada,North America,
tenuis,Canada,North America,
tenuis,Canada,North America,
tenuis,Canada,North America,
tenuis,Canada,North America,
tenuis,Canada,North America,
tenuis,Canada,North America,
conchifer,Canada,North America,
conchifer,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
americanus,Canada,North America,
surifer,Malaysia,Asia,
whiteheadi,Malaysia,Asia,
baeodon,Malaysia,Asia,
varius,Panama,Latin America and Caribbean,
varius,Panama,Latin America and Caribbean,
zeteki,Panama,Latin America and Caribbean,
muelleri,Malaysia,Asia,
smithi,Mexico,Latin America and Caribbean,
longipes,Malaysia,Asia,
tana,Malaysia,Asia,
unguidentis,Mexico,Latin America and Caribbean,
sabanus,Malaysia,Asia,
multidentatus,Mexico,Latin America and Caribbean,
dimidiatus,Mexico,Latin America and Caribbean,
cremoriventer,Malaysia,Asia,
pennatulus,Mexico,Latin America and Caribbean,
gracilis,Malaysia,Asia,
townsendi,Mexico,Latin America and Caribbean,
nigromaculata,Mexico,Latin America and Caribbean,
rex,Guatemala,Latin America and Caribbean,
rostrata,Guatemala,Latin America and Caribbean,
goebeli,Guatemala,Latin America and Caribbean,
morio,Guatemala,Latin America and Caribbean,
lincolni,Guatemala,Latin America and Caribbean,
bromeliacius,Guatemala,Latin America and Caribbean,
goebeli,Guatemala,Latin America and Caribbean,
brunnata,Guatemala,Latin America and Caribbean,
morio,Guatemala,Latin America and Caribbean,
lincolni,Guatemala,Latin America and Caribbean,
bromeliacius,Guatemala,Latin America and Caribbean,
gigas,Colombia,Latin America and Caribbean,
gigas,Colombia,Latin America and Caribbean,
gigas,Colombia,Latin America and Caribbean,
gigas,Colombia,Latin America and Caribbean,
bicirrhosum,Colombia,Latin America and Caribbean,
bicirrhosum,Colombia,Latin America and Caribbean,
gundlachi,Puerto Rico,Latin America and Caribbean,
evermanni,Puerto Rico,Latin America and Caribbean,
stratulus,Puerto Rico,Latin America and Caribbean,
krugi,Puerto Rico,Latin America and Caribbean,
galeus,Argentina,Latin America and Caribbean,
cepedianus,Argentina,Latin America and Caribbean,
portoricensis,"Virgin Islands, British",Latin America and Caribbean,
yniphora,Madagascar,Africa,
berus,Belgium,Europe,
berus,Belgium,Europe,
berus,Belgium,Europe,
pygmaea,Myanmar,Asia,
bengalensis,Cambodia,Asia,
bengalensis,Cambodia,Asia,
bengalensis,Cambodia,Asia,
bengalensis,Cambodia,Asia,
bengalensis,Cambodia,Asia,
tenuirostris,Cambodia,Asia,
tenuirostris,Cambodia,Asia,
tenuirostris,Cambodia,Asia,
tenuirostris,Cambodia,Asia,
tenuirostris,Cambodia,Asia,
calvus,Cambodia,Asia,
calvus,Cambodia,Asia,
calvus,Cambodia,Asia,
calvus,Cambodia,Asia,
calvus,Cambodia,Asia,
hypoleuca,Spain,Europe,
kubaryi,Northern Mariana Islands,Oceania,
jacksoni,United States,North America,
bicirrhosum,Colombia,Latin America and Caribbean,
nattereri,Netherlands,Europe,
austriacus,Netherlands,Europe,
emarginatus,Netherlands,Europe,
dasycneme,Netherlands,Europe,
myotis,Netherlands,Europe,
daubentonii,Netherlands,Europe,
sylvaticus,Netherlands,Europe,
agrestis,Netherlands,Europe,
arvalis,Netherlands,Europe,
oeconomus,Netherlands,Europe,
subterraneus,Netherlands,Europe,
glareolus,Netherlands,Europe,
araneus,Netherlands,Europe,
minutus,Netherlands,Europe,
russula,Netherlands,Europe,
minutus,Netherlands,Europe,
bicirrhosum,Colombia,Latin America and Caribbean,
jacksoni,United States,North America,
jacksoni,United States,North America,
jacksoni,United States,North America,
nigrogularis,United Arab Emirates,Asia,
citellus,Hungary,Europe,
catenatus,Canada,North America,
ludovicianus,Canada,North America,
minimus,Canada,North America,
striatus,Canada,North America,
hudsonicus,Canada,North America,
sabrinus,Canada,North America,
pennsylvanicus,Canada,North America,
serpentina,Canada,North America,
gapperi,Canada,North America,
insignis,Canada,North America,
brevicauda,Canada,North America,
